strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
BASELINE_TECNICO_ALL,5072,WAB,2023-02-15,2023-03-10,2023,9958.253190606754,-0.051857903976589,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-516.4141377330461,2023-03-10,67632.3771173331
BASELINE_TECNICO_ALL,5078,VRT,2023-02-23,2023-03-13,2023,9909.040204392897,-0.1597812700281941,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1583.279028618333,2023-03-13,75958.13829310767
BASELINE_TECNICO_ALL,5090,VLO,2023-03-01,2023-03-13,2023,9850.52605394834,-0.0802640211597042,,11.0,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,-790.6428316283271,2023-03-13,85018.02151542768
BASELINE_TECNICO_ALL,5095,UAL,2023-03-07,2023-03-15,2023,9596.281921912596,-0.2012590125845461,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1931.3382240870592,2023-03-15,92682.96521325322
BASELINE_TECNICO_ALL,4919,NKE,2023-01-06,2023-03-28,2023,9602.694384907845,-0.0214160508669234,,11.5,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-205.65179140670614,2023-03-28,9397.042593501139
BASELINE_TECNICO_ALL,5079,WBD,2023-02-27,2023-04-14,2023,9889.355481701674,-0.135508149578017,,10.5,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1340.0882618446126,2023-04-14,8549.267219857062
BASELINE_TECNICO_ALL,5107,MPC,2023-03-20,2023-04-21,2023,9493.197727401293,0.0019406460322048,,8.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,18.422936502616945,2023-04-21,9511.62066390391
BASELINE_TECNICO_ALL,5070,PGR,2023-02-15,2023-04-24,2023,9958.253190606752,-0.0363847434840143,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-362.32848788909365,2023-04-24,9690.71349505771
BASELINE_TECNICO_ALL,5076,PGR,2023-02-21,2023-04-24,2023,9909.040204392897,-0.0405750909257157,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-402.0602072798143,2023-04-24,19197.693492170794
BASELINE_TECNICO_ALL,5106,DRI,2023-03-20,2023-04-25,2023,9493.197727401293,-0.0199361083647521,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-189.25741862149056,2023-04-25,9744.408927339775
BASELINE_TECNICO_ALL,4899,ADI,2023-01-04,2023-04-27,2023,10000.0,0.1003756147848559,,8.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,1003.7561478485591,2023-04-27,11379.015509313997
BASELINE_TECNICO_ALL,4906,IDXX,2023-01-04,2023-05-01,2023,10000.0,0.152498673258689,,9.25,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,1524.98673258689,2023-05-01,13484.664868634121
BASELINE_TECNICO_ALL,4911,TDG,2023-01-04,2023-05-01,2023,10000.0,0.1918209122727217,,11.0,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,1918.209122727217,2023-05-01,25402.87399136134
BASELINE_TECNICO_ALL,4917,CRH,2023-01-06,2023-05-02,2023,9979.089178153044,0.0998182407376082,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,996.0951259269414,2023-05-02,17195.063963376386
BASELINE_TECNICO_ALL,5103,ANET,2023-03-20,2023-05-02,2023,9493.197727401293,-0.1779537257233544,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1689.3499046195411,2023-05-02,24998.91178615814
BASELINE_TECNICO_ALL,5111,TSCO,2023-03-21,2023-05-15,2023,9493.197727401295,0.0081150751266881,,11.0,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,77.03801275036625,2023-05-15,15455.478672114115
BASELINE_TECNICO_ALL,5166,CPB,2023-05-01,2023-05-16,2023,9591.49716603247,-0.0294710438215951,,9.25,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_parcial_sobre_close_22ago,-282.67143329484816,2023-05-16,15203.618077116374
BASELINE_TECNICO_ALL,5153,DXCM,2023-04-24,2023-05-25,2023,9378.612436805412,-0.0744569254976049,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-698.3026474781312,2023-05-25,14337.375110373034
BASELINE_TECNICO_ALL,5159,HSY,2023-04-25,2023-06-06,2023,9369.149565874337,-0.0020987519855207,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-19.66352125401917,2023-06-06,14175.223531296637
BASELINE_TECNICO_ALL,5086,ACGL,2023-03-01,2023-06-14,2023,9281.92559537788,0.0209947723560306,,10.5,0.4369100573598122,MEDIUM,7.0,1.0,0.14285714285714285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,194.87191490057236,2023-06-14,14141.366593941077
BASELINE_TECNICO_ALL,5096,AVGO,2023-03-08,2023-07-03,2023,8560.63129963256,0.3309047201579276,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,2832.7533045801083,2023-07-03,16014.353154774704
BASELINE_TECNICO_ALL,5164,MNST,2023-04-27,2023-07-07,2023,9419.337373266766,0.0358710441836905,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,337.88146709753937,2023-07-07,16109.536286530965
BASELINE_TECNICO_ALL,5104,BSX,2023-03-20,2023-07-14,2023,9493.197727401293,0.0672741719615152,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,638.6470163778598,2023-07-14,16562.4512483472
BASELINE_TECNICO_ALL,5105,CHD,2023-03-20,2023-07-14,2023,9493.197727401293,0.1259373211291405,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1195.5478907381635,2023-07-14,27251.196866486658
BASELINE_TECNICO_ALL,5108,CDNS,2023-03-21,2023-07-17,2023,9493.197727401295,0.0795891753912174,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,755.5557789496481,2023-07-17,17958.671318200155
BASELINE_TECNICO_ALL,5109,META,2023-03-21,2023-07-17,2023,9493.197727401295,0.2962504553983887,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2812.3641499295823,2023-07-17,30264.233195531033
BASELINE_TECNICO_ALL,5110,NVDA,2023-03-21,2023-07-17,2023,9493.197727401295,0.3915188682810999,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3716.7660306008643,2023-07-17,43474.19695353319
BASELINE_TECNICO_ALL,5113,CPRT,2023-03-23,2023-07-19,2023,7244.185666641586,0.1662438043974572,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1204.3009849840269,2023-07-19,21518.06212928061
BASELINE_TECNICO_ALL,5122,TKO,2023-03-30,2023-07-26,2023,9397.042593501139,0.1706691707026092,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1603.7854664899353,2023-07-26,22323.801314729753
BASELINE_TECNICO_ALL,5169,CHD,2023-05-02,2023-08-03,2023,9556.834427097843,-0.0169019076173014,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-161.5287326006533,2023-08-03,21443.828861360515
BASELINE_TECNICO_ALL,5134,BLDR,2023-04-14,2023-08-09,2023,8549.267219857062,0.3951356060994405,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3378.1198846242987,2023-08-09,23104.014254605478
BASELINE_TECNICO_ALL,5225,AMD,2023-05-25,2023-08-10,2023,9511.637623696715,-0.0547569291353807,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-520.8280673221819,2023-08-10,21658.7161055124
BASELINE_TECNICO_ALL,5361,GRMN,2023-07-05,2023-08-10,2023,9662.035708608044,-0.0138718023598444,,9.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-134.0298497435699,2023-08-10,31186.721964376877
BASELINE_TECNICO_ALL,5405,TTD,2023-07-17,2023-08-14,2023,10134.87382529273,-0.1701400362751662,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1724.3478002795375,2023-08-14,18790.51837016143
BASELINE_TECNICO_ALL,5152,FDX,2023-04-21,2023-08-16,2023,9416.83187156386,0.1347476624562295,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1268.8960824365508,2023-08-16,19159.0989045615
BASELINE_TECNICO_ALL,5154,GE,2023-04-24,2023-08-17,2023,9378.612436805412,0.0600204419156568,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,562.9084630127358,2023-08-17,18720.027580657475
BASELINE_TECNICO_ALL,5392,AOS,2023-07-14,2023-08-17,2023,9770.639527318725,-0.0590636591074377,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-577.0897223032094,2023-08-17,27913.57738567299
BASELINE_TECNICO_ALL,5167,FICO,2023-05-01,2023-08-24,2023,9591.497166032472,0.0744245763890593,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,713.8431135188296,2023-08-24,17459.151343708996
BASELINE_TECNICO_ALL,5168,BLDR,2023-05-02,2023-08-25,2023,9556.834427097843,0.2728992036739062,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2608.052504798373,2023-08-25,29624.038275605213
BASELINE_TECNICO_ALL,5364,DVA,2023-07-07,2023-09-05,2023,9678.929781962921,-0.0116469255133446,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-112.72977421941484,2023-09-05,18098.2824000017
BASELINE_TECNICO_ALL,5414,BF-B,2023-07-19,2023-09-05,2023,10195.088874541932,-0.0499408634996707,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-509.15154185051006,2023-09-05,27784.21973269312
BASELINE_TECNICO_ALL,5538,BDX,2023-08-25,2023-09-06,2023,10545.97794167351,-0.0477484017926735,,11.25,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,-503.5535920556986,2023-09-06,16796.876330570907
BASELINE_TECNICO_ALL,5199,APP,2023-05-15,2023-09-08,2023,9560.686327735362,0.4771321566770227,,10.5,0.39188372223889556,LOW,17.0,2.0,0.11764705882352941,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4561.7108868648975,2023-09-08,20429.56734890394
BASELINE_TECNICO_ALL,5201,AMZN,2023-05-16,2023-09-11,2023,9546.552756070621,0.180148615759409,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1719.7982642802933,2023-09-11,20978.126628644382
BASELINE_TECNICO_ALL,5281,ORCL,2023-06-14,2023-09-12,2023,9520.39804337904,-0.1003952995348094,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-955.803213255652,2023-09-12,18738.939804943286
BASELINE_TECNICO_ALL,5397,AVGO,2023-07-17,2023-09-12,2023,10134.873825292732,-0.0723128639683292,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-732.8817522645736,2023-09-12,28140.931877971445
BASELINE_TECNICO_ALL,5518,HD,2023-08-10,2023-09-19,2023,10403.364809614319,-0.0388006274220006,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-403.6570819129974,2023-09-19,16701.944794575822
BASELINE_TECNICO_ALL,5532,HD,2023-08-16,2023-09-19,2023,10380.592223722171,-0.0492777463519301,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-511.5321905833992,2023-09-19,26571.004827714594
BASELINE_TECNICO_ALL,5493,IR,2023-08-03,2023-09-20,2023,10267.201711236396,-0.0066303758513323,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-68.07540628693945,2023-09-20,15422.95524881674
BASELINE_TECNICO_ALL,5393,CARR,2023-07-14,2023-09-21,2023,9770.639527318726,0.0289637405490653,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,282.9942682677016,2023-09-21,14806.404872793859
BASELINE_TECNICO_ALL,5583,NOW,2023-09-11,2023-09-21,2023,10803.781653824484,-0.0930950670074464,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1005.7787769966104,2023-09-21,24604.407749621732
BASELINE_TECNICO_ALL,5543,HAS,2023-08-25,2023-09-28,2023,10545.97794167351,-0.0254018331610387,,11.5,0.1634438775510204,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-267.8871721943848,2023-09-28,13614.408626755132
BASELINE_TECNICO_ALL,5243,ARES,2023-06-06,2023-09-29,2023,9510.654447634011,0.0814764481780077,,10.5,0.5159575014860451,HIGH,21.0,4.0,0.19047619047619047,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,774.8943442415909,2023-09-29,13279.30683106759
BASELINE_TECNICO_ALL,5533,DLR,2023-08-17,2023-10-02,2023,10379.883160757649,0.0206979231683105,,9.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,214.84202415740177,2023-10-02,23874.03201598264
BASELINE_TECNICO_ALL,5614,IRM,2023-09-20,2023-10-02,2023,10670.184171609308,-0.0753349721946358,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-803.8380278798302,2023-10-02,33740.37815971212
BASELINE_TECNICO_ALL,5398,BKR,2023-07-17,2023-10-04,2023,10134.873825292732,-0.0082687313592967,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-83.80254902171332,2023-10-04,33161.503931394036
BASELINE_TECNICO_ALL,5563,BKR,2023-09-06,2023-10-04,2023,10489.706196267227,-0.1096184271177326,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1149.8650941619471,2023-10-04,42501.34503349932
BASELINE_TECNICO_ALL,5580,EOG,2023-09-08,2023-10-04,2023,10717.791740610472,-0.1007309850791425,,11.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1079.61371990479,2023-10-04,52139.523054205
BASELINE_TECNICO_ALL,5562,BX,2023-09-05,2023-10-12,2023,10514.883875870011,-0.0003232840370788,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-3.399294108806037,2023-10-12,10511.484581761206
