strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
BASELINE_TECNICO_ALL,4994,PSKY,2023-01-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4995,STT,2023-01-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4997,TER,2023-01-25,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,4998,USB,2023-01-25,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,4999,URI,2023-01-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5005,ROK,2023-01-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5000,ALLE,2023-01-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5002,DECK,2023-01-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5003,FRT,2023-01-27,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5004,ODFL,2023-01-27,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5006,V,2023-01-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5007,VTR,2023-01-27,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5008,WELL,2023-01-27,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5009,XYZ,2023-01-27,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5001,AME,2023-01-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5011,PGR,2023-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5010,PEG,2023-01-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5023,ETN,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5015,CARR,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5025,HSIC,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5028,L,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5030,NDSN,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5012,ADBE,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5013,AXON,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5014,BLDR,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5016,CBRE,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5018,CRH,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5019,DLR,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5020,DOV,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5021,EIX,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5022,EQIX,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5024,FICO,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5027,JCI,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5029,LEN,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5031,NXPI,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5032,O,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5033,PHM,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5034,PKG,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5035,PLD,2023-01-31,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5036,PNR,2023-01-31,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5037,SNA,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5038,SPG,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5039,SPGI,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5040,STLD,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5041,STT,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5042,TPR,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5043,URI,2023-01-31,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5044,VICI,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5026,IFF,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5017,CIEN,2023-01-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5045,BEN,2023-02-01,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5046,CPRT,2023-02-01,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5047,IRM,2023-02-01,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5048,META,2023-02-01,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5049,SNPS,2023-02-01,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5050,IP,2023-02-02,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5056,ZBH,2023-02-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5051,AME,2023-02-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5052,APO,2023-02-03,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5053,FDX,2023-02-03,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5054,JPM,2023-02-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5055,LYB,2023-02-03,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5057,ADI,2023-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5059,CINF,2023-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5060,MCHP,2023-02-07,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5061,META,2023-02-07,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5058,AIZ,2023-02-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5062,PH,2023-02-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5063,GPN,2023-02-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5066,MGM,2023-02-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5065,FISV,2023-02-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5064,ACGL,2023-02-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5075,OMC,2023-02-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5073,EG,2023-02-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5083,META,2023-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5080,FITB,2023-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5082,L,2023-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5084,PFG,2023-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5085,TDY,2023-02-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5087,EG,2023-03-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5088,HWM,2023-03-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5089,MPC,2023-03-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5092,GE,2023-03-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5091,AMD,2023-03-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5093,DAL,2023-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5094,DASH,2023-03-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5098,FICO,2023-03-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5102,NVR,2023-03-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5097,ETN,2023-03-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5099,GE,2023-03-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5100,IBKR,2023-03-08,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5101,MCHP,2023-03-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5114,FTNT,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5116,LRCX,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5117,MPWR,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5112,AMD,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5115,GOOGL,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5118,MSFT,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5120,SNPS,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5119,REGN,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5121,TT,2023-03-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5125,ORCL,2023-03-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5123,CMG,2023-03-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5124,CPRT,2023-03-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5126,BSX,2023-04-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5127,CLX,2023-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5128,ECL,2023-04-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5129,FDX,2023-04-06,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5130,AZO,2023-04-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5131,NOW,2023-04-12,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5132,MCD,2023-04-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5133,SNPS,2023-04-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5135,PHM,2023-04-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5136,FSLR,2023-04-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5137,RSG,2023-04-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5138,RTX,2023-04-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5139,TAP,2023-04-17,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5140,CLX,2023-04-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5141,GEHC,2023-04-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5142,MGM,2023-04-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5143,TDG,2023-04-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5144,VEEV,2023-04-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5145,WYNN,2023-04-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5147,NI,2023-04-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5146,BSX,2023-04-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5148,SYK,2023-04-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5149,ORLY,2023-04-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5150,ALGN,2023-04-21,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5151,CPRT,2023-04-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5155,MCD,2023-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5156,NVR,2023-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5157,PCG,2023-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5158,UPS,2023-04-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5160,PEP,2023-04-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5161,CHD,2023-04-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5162,MDLZ,2023-04-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5163,META,2023-04-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5165,PHM,2023-04-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5170,CLX,2023-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5171,LEN,2023-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5172,MDLZ,2023-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5173,ROL,2023-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5174,ROP,2023-05-02,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5179,TYL,2023-05-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5177,RSG,2023-05-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5175,PEG,2023-05-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5178,SMCI,2023-05-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5176,REGN,2023-05-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5180,PEP,2023-05-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5181,PNW,2023-05-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5182,IR,2023-05-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5183,LULU,2023-05-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5184,MNST,2023-05-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5186,GOOG,2023-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5187,GOOGL,2023-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5190,MSFT,2023-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5191,PCG,2023-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5185,APP,2023-05-10,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5189,MNST,2023-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5192,SO,2023-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5188,MCK,2023-05-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5193,COO,2023-05-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5195,PEP,2023-05-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5194,MU,2023-05-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5198,WMT,2023-05-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5197,ED,2023-05-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5196,ATO,2023-05-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5200,LRCX,2023-05-15,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5202,GOOG,2023-05-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5203,GOOGL,2023-05-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5204,YUM,2023-05-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5205,AVGO,2023-05-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5207,NOW,2023-05-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5210,STZ,2023-05-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5206,CPRT,2023-05-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5208,NVDA,2023-05-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5209,ORCL,2023-05-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5212,CRWD,2023-05-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5214,EQT,2023-05-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5215,SNPS,2023-05-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5211,CMCSA,2023-05-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5216,TJX,2023-05-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5213,DLTR,2023-05-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5217,COO,2023-05-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5218,CPAY,2023-05-22,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5219,GOOG,2023-05-22,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5220,SPGI,2023-05-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5221,TYL,2023-05-22,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5222,CRWD,2023-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5223,EQT,2023-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5224,PANW,2023-05-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5226,PLTR,2023-05-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5227,NFLX,2023-05-26,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5228,BLDR,2023-05-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5230,PTC,2023-05-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5229,CRWD,2023-05-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5232,VRSK,2023-05-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5231,CRM,2023-05-31,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5233,AAPL,2023-06-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5234,ADBE,2023-06-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5235,CEG,2023-06-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5236,FICO,2023-06-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5237,META,2023-06-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5238,NFLX,2023-06-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5239,NVDA,2023-06-01,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5240,SMCI,2023-06-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5241,APP,2023-06-05,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5242,FTNT,2023-06-05,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5244,GE,2023-06-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5250,INVH,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5253,NDSN,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5247,ETN,2023-06-07,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5251,LOW,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5252,MLM,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5254,VMC,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5246,CSX,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5248,HON,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5245,BIIB,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5249,HST,2023-06-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5255,NDAQ,2023-06-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5256,SMCI,2023-06-08,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5258,DASH,2023-06-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5260,WELL,2023-06-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5257,CCL,2023-06-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5259,RCL,2023-06-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5262,ALLE,2023-06-12,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5264,FIX,2023-06-12,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5265,GWW,2023-06-12,NO_NEWS,max_positions_reached
